=== Page 4 ===
款,項,"金
額",,,
7 ふるさと・水と土基金繰入金,"1,000","1,000",0,nan,nan,幼稚園教育研究事業費充当 80
8 新環境クリーンセンター建設基金繰入金,"100,000","100,000",0,1 新環境クリー,"100,000","新環境クリーンセンター建設事業費充当 100,000"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,金,nan,"社会福祉センター運営管理事業費充当 1,000"
,,,,nan,nan,"社会福祉協議会助成費充当 1,500"
,,,,nan,nan,"子どもの貧困対策事業費充当 1,003"
,,,,nan,nan,"就労機能パワーアップ事業費充当 1,500"
,,,,nan,nan,"ふじやま学園管理費充当 1,375"
,,,,1 国際交流基金,"9,767","海外都市交流事業費充当 9,767"
,,,,繰入金,nan,nan
,,,,1 文化振興基金,"28,797","市民芸術文化振興事業費充当 16,000"
,,,,繰入金,nan,総合体育館文化創造事業費充当 767
,,,,nan,nan,"文化振興基金助成費充当 1,800"
,,,,nan,nan,"文化会館自主事業助成費充当 8,000"
,,,,繰入金,nan,"教育研究事業費充当 3,749"
,,,,nan,nan,教育研究指定校事業費充当 480
,,,,nan,nan,学習成果発表事業費充当 504
,,,,1 ふるさと・水,"1,000","農用地地域共同活動事業費充当 1,000"
,,,,と土基金繰入,nan,nan
,,,,金,nan,nan
,,,,ンセンター建,nan,nan
,,,,設基金繰入金,nan,nan

=== Page 80 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
9 大村教育施設等整備基金繰入金,"千円
20,000","千円
20,000","千円
0",1 公共建築物保,"200,000","まちづくりセンターリニューアル事業費充当 20,000"
10 公共建築物保全基金繰入金,"200,000","200,000",0,nan,nan,"小学校長寿命化改修事業費充当 50,000"
11 ふるさと応援基金繰入金,"1,511","1,055",456,nan,nan,富士山麓ブナ林創造事業費充当 276
12 森林環境基金繰入金,"82,913","68,117","14,796",nan,nan,公共交通支援事業費充当 366
13 富士・愛鷹山麓地域森林機能保全基金繰入金,"4,048","5,155","△1,107",1 富士・愛鷹山,"4,048","富士・愛鷹山麓地域環境管理計画推進事業費充当 4,048"
14 職員退職手当基金繰入金,"84,315",0,"84,315",入金,nan,nan
15 企業版ふるさと納税基金繰入金,"43,000","1,300","41,700",と納税基金繰,nan,"ＳＤＧｓ推進事業費充当 4,000"
,,,,節,節,"説
明"
,,,,1 大村教育施設,"千円
20,000","千円
古谿荘保護管理事業費充当 20,000"
,,,,等整備基金繰,nan,nan
,,,,入金,nan,nan
,,,,全基金繰入金,nan,"小学校緊急補修事業費充当 10,000"
,,,,nan,nan,"小学校屋内運動場リニューアル事業費充当 40,000"
,,,,nan,nan,"中学校長寿命化改修事業費充当 80,000"
,,,,1 ふるさと応援,"1,511",魅力創造発信事業費充当 10
,,,,基金繰入金,nan,ユニバーサル就労推進事業費充当 17
,,,,nan,nan,富士山活用推進事業費充当 184
,,,,nan,nan,スポーツイベント関連事業費充当 120
,,,,nan,nan,備蓄資機材整備事業費充当 538
,,,,1 森林環境基金,"82,913","林業振興事業費充当 3,000"
,,,,繰入金,nan,"森林経営管理事業費充当 79,913"
,,,,麓地域森林機,nan,nan
,,,,能保全基金繰,nan,nan
,,,,1 職員退職手当,"84,315","職員退職手当充当 84,315"
,,,,基金繰入金,nan,nan
,,,,1 企業版ふるさ,"43,000","企画調査費充当 1,000"
,,,,入金,nan,"田子の浦港にぎわい推進事業費充当 36,500"

=== Page 81 ===
目,本年度予算額,前年度予算額,"比
較",節,節,"説
明"
nan,千円,千円,千円,nan,千円,"千円
備蓄資機材整備事業費充当 1,500"
16 防災・減災基金繰入金,"32,223",0,"32,223",1 防災・減災基,"32,223",防災危機管理事務費充当 505
新病院建設基金繰入金,0,"300,000","△300,000",nan,nan,"備蓄資機材整備事業費充当 22,718"
計,"2,009,536","947,047","1,062,489",nan,nan,（廃目）
,,,,"区
分","金
額","説
明"
,,,,金繰入金,nan,"防災啓発事業費充当 9,000"

=== Page 82 ===
目,本年度予算額,前年度予算額,"比
較",節,節,"説
明"
1 前年度繰越金,"千円
1,000,000","千円
1,000,000","千円
0",nan,千円,千円
計,"1,000,000","1,000,000",0,1 前年度繰越金,"1,000,000","前年度繰越金 1,000,000"
,,,,"区
分","金
額","説
明"

=== Page 83 ===
目,本年度予算額,前年度予算額,"比
較",節,節,"説
明"
1 延滞金,"千円
25,000","千円
25,000","千円
0",nan,千円,千円
2 加算金,1,1,0,1 延滞金,"25,000","市税等に係る延滞金 25,000"
3 過料,1,1,0,1 加算金,1,加算金 1
計,"25,002","25,002",0,1 過料,1,"過料
1"
,,,,"区
分","金
額","説
明"

1 預金利子,"9,187","5,961","3,226",1 重度医療費等,"1,000","重度医療費等貸付金収入 1,000"
計,"9,187","5,961","3,226",貸付金収入,nan,nan
,,,,nan,nan,（廃目）

1 重度医療費等貸付金収入,"1,000","1,000",0,,,
中小企業経営活性化資金貸付金収入,0,"2,000","△2,000",,,
計,"1,000","3,000","△2,000",,,

1 農林水産業費受託事業収入,"5,703","5,443",260,1 農業費受託事,"5,703","農地中間管理事業受託金 5,703"
計,"5,703","5,443",260,業収入,nan,nan

=== Page 84 ===
目,本年度予算額,前年度予算額,"比
較",1 滞納処分費,"千円
1,601","千円
滞納処分費 1,601"
1 滞納処分費,"千円
1,601","千円
1,437","千円
164",納利息,nan,nan
2 弁償金,125,65,60,付金,nan,"ふじやま学園短期入所給付費 5,738"
3 違約金及び延納利息,1,1,0,付費納付金,nan,nan
4 障害者福祉費納付金,"205,497","196,820","8,677",2 総務費雑入,"254,687","会計年度任用職員雇用保険料負担金 10,563"
5 環境対策費納付金,"8,427","8,060",367,nan,nan,"電気料等使用者負担金 8,455"
6 雑入,"1,716,832","3,037,583","△1,320,751",nan,nan,"自治総合センター助成金 2,500"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,1 弁償金,125,弁償金 125
,,,,1 違約金及び延,1,違約金及び延納利息 1
,,,,1 障害者福祉費,"33,487","心身障害者扶養共済制度給付金 28,570"
,,,,納付金,nan,"心身障害者扶養共済制度掛金 4,917"
,,,,2 障害児施設納,"172,010","ふじやま学園日中一時支援事業委託費 5,960"
,,,,nan,nan,"ふじやま学園施設入所給付費 21,806"
,,,,nan,nan,"計画相談支援給付費 7,032"
,,,,nan,nan,"こども発達センター施設利用給付費 131,474"
,,,,1 公害病補償給,"8,427","環境保全協会納付金 8,427"
,,,,1 議会費雑入,"1,014","議会タブレット議員負担金 1,013"
,,,,nan,nan,その他雑入 1
,,,,nan,nan,"特別排水路使用料 1,413"
,,,,nan,nan,"自動車等損害賠償保険金収入 1,500"
,,,,nan,nan,"建物共済保険金収入 1,000"
,,,,nan,nan,私用電話料 354
,,,,nan,nan,公衆電話使用料 15
,,,,nan,nan,公衆電話手数料 1
,,,,nan,nan,"クリーンエネルギー自動車導入促進補助金 2,200"
,,,,nan,nan,"県市町村振興協会助成金 32,647"

=== Page 85 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"印刷機等利用者負担金 3,120"
nan,千円,千円,千円,nan,nan,古紙売払収入 234
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,千円,"千円
自動車重量税還付金 10"
,,,,nan,nan,"ウェブサイトバナー広告料 2,496"
,,,,nan,nan,"静岡地方税滞納整理機構派遣職員負担金 7,524"
,,,,nan,nan,庁内ＯＡ機器修理保険金収入 100
,,,,nan,nan,"市県民税還付未済金 7,000"
,,,,nan,nan,富士地区男女共同参画連絡会負担金 50
,,,,nan,nan,"自動販売機等設置手数料 17,170"
,,,,nan,nan,電力売払収入 77
,,,,nan,nan,電話使用料 4
,,,,nan,nan,"地域活性化センター助成金 1,994"
,,,,nan,nan,"印刷物等広告料 3,061"
,,,,nan,nan,過年度分森林環境税精算金 164
,,,,nan,nan,魅力発見バスツアー参加者負担金 192
,,,,nan,nan,"高齢者免許返納対策実証調査支援金 6,016"
,,,,nan,nan,"デジタル基盤改革支援補助金 142,756"
,,,,nan,nan,"損害賠償保険金収入 1,000"
,,,,nan,nan,国際交流ラウンジ講座参加者負担金 193
,,,,nan,nan,広域まちづくり研修事業負担金 54
,,,,nan,nan,原動機付自転車等標識送付負担金 32
,,,,nan,nan,自動車損害賠償共済等還付金 60
,,,,nan,nan,さもにゃんＬＩＮＥスタンプ分配金 14
,,,,nan,nan,公文書複写料 110
,,,,nan,nan,原動機付自転車等標識売払金 22
,,,,nan,nan,その他雑入 586
,,,,3 民生費雑入,"259,204","保育園職員等給食費負担金 26,728"
,,,,nan,nan,"くすの木学園運営管理負担金 5,176"
,,,,nan,nan,"ふじやま学園職員給食費負担金 2,141"

=== Page 86 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"日本スポーツ振興センター災害共済給付金収入 8,021"
nan,千円,千円,千円,nan,nan,私用電話料 14
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,千円,"千円
こども発達センター職員等給食費負担金 2,409"
,,,,nan,nan,"生活保護費返還金 50,000"
,,,,nan,nan,"児童扶養手当等返還金 1,500"
,,,,nan,nan,"こども医療費高額療養費等返還金 107,598"
,,,,nan,nan,"電気料等使用者負担金 5,737"
,,,,nan,nan,障害児（者）施設福祉実習等負担金 350
,,,,nan,nan,"県後期高齢者医療広域連合派遣職員負担金 6,335"
,,,,nan,nan,"県後期高齢者医療広域連合負担金前年度精算金 17,000"
,,,,nan,nan,電力売払収入 1
,,,,nan,nan,"日本赤十字社職員負担金 2,066"
,,,,nan,nan,"県市町村振興協会助成金 2,232"
,,,,nan,nan,地域密着型サービス拠点等施設等整備費補助金返還金 371
,,,,nan,nan,家庭的保育事業等負担金 75
,,,,nan,nan,研修システム利用者負担金 420
,,,,nan,nan,"障害児通所給付費返還金 1,223"
,,,,nan,nan,"高齢者保健事業・介護予防等一体的実施事業受託金 18,249"
,,,,nan,nan,"給付費等請求管理システム利用者負担金 1,452"
,,,,nan,nan,特別障害者手当等過年度分返還金 100
,,,,nan,nan,その他雑入 20
,,,,4 衛生費雑入,"473,383","電気料等使用者負担金 1,151"
,,,,nan,nan,公衆電話使用料 2
,,,,nan,nan,"看護教育実習等負担金 1,978"
,,,,nan,nan,"電力売払収入 353,107"
,,,,nan,nan,"資源物売払収入 87,032"
,,,,nan,nan,"ブナ林創造事業負担金 1,000"
,,,,nan,nan,"日本容器包装リサイクル協会還元金 24,830"
,,,,nan,nan,"印刷物等広告料 1,930"

=== Page 87 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,猫の適正管理推進モデル事業実施地区補助金 200
nan,千円,千円,千円,nan,nan,"バンジージャンプ利用料収入還元金 1,500"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,千円,"千円
講座等参加者負担金 20"
,,,,nan,nan,看護師実務研修参加者負担金 80
,,,,nan,nan,県市町村振興協会助成金 826
,,,,nan,nan,自動販売機等設置手数料 887
,,,,nan,nan,自動車等損害賠償保険金収入 100
,,,,nan,nan,臨地実習負担金 30
,,,,nan,nan,しずおかカーボンニュートラル金融コンソーシアム補助金 12
,,,,nan,nan,その他雑入 184
,,,,5 労働費雑入,"1,370",電気料等使用者負担金 794
,,,,nan,nan,県市町村振興協会助成金 276
,,,,nan,nan,労働啓発事業協賛金 300
,,,,6 農林水産業費,"8,719",農業者年金業務受託手数料 249
,,,,雑入,nan,"農業施設管理費負担金 1,500"
,,,,nan,nan,ファミリー農園貸付料 489
,,,,nan,nan,農業アカデミー参加者負担金 90
,,,,nan,nan,"農業用施設受益者負担金 3,961"
,,,,nan,nan,江尾江川河川改修用地補償金 365
,,,,nan,nan,林業関係イベント助成金 350
,,,,nan,nan,木工教室参加者負担金 215
,,,,7 商工費雑入,"5,931","産業交流展示場運営管理事業収益還元金 2,078"
,,,,nan,nan,工場夜景事業参加者負担金 36
,,,,nan,nan,かぐや姫イベント参加負担金 503
,,,,nan,nan,観光カメラ利用料 522
,,,,nan,nan,富士山麓環境共生事業地内転貸借貸付料 213
,,,,nan,nan,"国際交流支援事業助成金 2,579"

=== Page 88 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"県市町村振興協会助成金 1,384"
nan,千円,千円,千円,nan,nan,"県都市自治振興協会交付金 1,000"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,8 土木費雑入,"千円
20,537","千円
新富士駅等駅前広場維持管理負担金 2,355"
,,,,nan,nan,"自動車等損害賠償保険金収入 2,000"
,,,,nan,nan,電気料等使用者負担金 800
,,,,nan,nan,放置自転車等売却収入 165
,,,,nan,nan,"高速道路防災対策等助成金 1,300"
,,,,nan,nan,自動販売機等設置手数料 123
,,,,nan,nan,公園維持管理協力金 405
,,,,nan,nan,"コミュニティ交通協賛金 2,430"
,,,,nan,nan,上堀団地外灯改修工事補償金 293
,,,,nan,nan,"第二東名ＩＣ周辺地区土地区画整理事業清算徴収金 3,249"
,,,,nan,nan,"地域公共交通計画改定清算金 6,000"
,,,,nan,nan,田子の浦港にぎわい推進事業地内貸付料 33
,,,,9 消防費雑入,"57,932","消防団員退職報償金 20,250"
,,,,nan,nan,"消防団員等公務災害補償費 2,413"
,,,,nan,nan,消防団員賞じゅつ見舞金 200
,,,,nan,nan,"高速道路救急業務支弁費 4,564"
,,,,nan,nan,"消防学校派遣職員負担金 9,603"
,,,,nan,nan,"自動車等損害賠償保険金収入 1,000"
,,,,nan,nan,水防団員等公務災害補償費 200
,,,,nan,nan,防災ラジオ配布事業負担金 360
,,,,nan,nan,"消防業務賠償責任保険金収入 1,000"
,,,,nan,nan,電気料等使用者負担金 141
,,,,nan,nan,"防災ヘリコプター派遣職員負担金 10,454"
,,,,nan,nan,"県市町村振興協会助成金 2,967"
,,,,nan,nan,自動車損害賠償責任保険還付金 10
,,,,nan,nan,自動販売機等設置手数料 432
,,,,nan,nan,"全国市長会防災・減災費用保険金収入 3,000"

=== Page 89 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"市民大学参加者負担金 4,010"
nan,千円,千円,千円,nan,nan,印刷機等利用者負担金 185
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,千円,"千円
消防団員福祉共済加入事務費等収入 190"
,,,,nan,nan,自動車損害賠償共済等還付金 120
,,,,nan,nan,その他雑入 28
,,,,10 教育費雑入,"634,055","会計年度任用職員雇用保険料負担金 7,557"
,,,,nan,nan,"スポーツ振興くじ助成金 6,327"
,,,,nan,nan,"青少年体験交流事業参加者負担金 1,539"
,,,,nan,nan,言語障害児指導相談事業費補助金 355
,,,,nan,nan,市展出品者負担金 330
,,,,nan,nan,市民歴史講座参加者負担金 160
,,,,nan,nan,有償頒布物送付負担金 6
,,,,nan,nan,"遺跡発掘調査受託金 19,942"
,,,,nan,nan,博物館事業参加者負担金 154
,,,,nan,nan,"まちづくりセンター講座参加者負担金 2,519"
,,,,nan,nan,図書館利用者カード再発行料 123
,,,,nan,nan,各種スポーツ事業参加者負担金 620
,,,,nan,nan,電気料等使用者負担金 883
,,,,nan,nan,給付費等請求管理システム利用者負担金 184
,,,,nan,nan,雫石町少年交流事業参加者負担金 420
,,,,nan,nan,青年教養講座参加者負担金 326
,,,,nan,nan,学校保健会保護者負担金 163
,,,,nan,nan,"日本スポーツ振興センター災害共済給付金収入 11,500"
,,,,nan,nan,"スポーツ施設派遣職員負担金 12,000"
,,,,nan,nan,"全国市長会学校災害賠償補償保険金収入 2,000"
,,,,nan,nan,電力売払収入 721
,,,,nan,nan,印刷物等広告料 256
,,,,nan,nan,県市町村振興協会助成金 444
,,,,nan,nan,ステップスクール・ふじ利用者施設見学等負担金 19

=== Page 90 ===
目,本年度予算額,前年度予算額,"比
較",nan,千円,"千円
図書館講座参加者負担金 13"
nan,千円,千円,千円,nan,nan,日本スポーツ振興センター災害共済掛金返還金 235
計,"1,932,483","3,243,966","△1,311,483",nan,nan,学校保健会活動助成金 21
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,nan,公衆電話使用料 7
,,,,nan,nan,公衆電話手数料 1
,,,,nan,nan,デジタル資料複写料等収入 20
,,,,nan,nan,"自動販売機等設置手数料 4,312"
,,,,nan,nan,研修システム利用者負担金 84
,,,,nan,nan,"学習用ＡＩドリル保護者負担金 20,504"
,,,,nan,nan,"学校給食費負担金 530,583"
,,,,nan,nan,"ネーミングライツ収入 5,000"
,,,,nan,nan,各種文化事業参加者負担金 100
,,,,nan,nan,市立高校教員住宅使用料 432

=== Page 91 ===
目,本年度予算額,前年度予算額,"比
較",1 総務管理債,"千円
479,700","千円
財産管理事業債 121,500"
1 総務債,"千円
479,700","千円
362,800","千円
116,900",nan,nan,"ワンストップ総合窓口システム更新事業債 60,200"
2 民生債,"217,900","162,200","55,700",2 障害福祉債,"65,800","ふじやま学園改修事業債 40,400"
3 農林水産業債,"158,900","117,400","41,500",nan,nan,"観光施設整備事業債 74,600"
4 商工債,"221,000","20,200","200,800",3 河川債,"393,000","河川整備事業債 393,000"
5 土木債,"4,036,300","2,792,900","1,243,400",nan,nan,"街 路
358,800"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,nan,"庁舎改修事業債 98,200"
,,,,nan,nan,"まちづくりセンター改修事業債 170,800"
,,,,nan,nan,"まちづくりセンター用地取得事業債 29,000"
,,,,1 児童福祉債,"152,100","放課後児童クラブ整備事業債 14,000"
,,,,nan,nan,"保育園施設等改修事業債 23,200"
,,,,nan,nan,"私立保育園等整備費補助事業債 114,900"
,,,,nan,nan,"こども発達センター改修事業債 25,400"
,,,,1 農業債,"106,300","農道等整備事業債 106,300"
,,,,2 林業債,"52,600","林道等整備事業債 52,600"
,,,,1 商工債,"221,000","産業交流展示場改修事業債 146,400"
,,,,1 土木管理債,"36,800","道路河川管理事業債 21,800"
,,,,nan,nan,"急傾斜地整備事業債 15,000"
,,,,2 道路橋梁債,"1,428,600","道路整備事業債 1,428,600"
,,,,4 港湾債,"110,600","港湾整備事業債 110,600"
,,,,5 都市計画債,"1,207,000","都市計画事業債 1,207,000"
,,,,nan,nan,"都市計画 85,300"
,,,,nan,nan,"市街地整備 762,900"
,,,,6 公園債,"382,000","公園整備事業債 382,000"

=== Page 92 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
nan,千円,千円,千円,nan,nan,"防災基盤整備事業債 46,200"
6 消防債,"1,405,200","438,100","967,100",nan,nan,"小学校校舎等改修事業債 236,200"
7 教育債,"1,067,800","1,289,100","△221,300",nan,nan,"中学校校舎等改修事業債 204,900"
8 災害復旧債,"15,800","36,300","△20,500",nan,nan,"中央図書館改修事業債 44,300"
衛生債,0,"32,100","△32,100",nan,nan,"総合運動公園施設改修事業債 12,200"
労働債,0,"102,000","△102,000",1 農林水産業施,"15,800","林業施設災害復旧事業債 15,800"
計,"7,602,600","5,353,100","2,249,500",nan,nan,（廃目）
,,,,節,節,"説
明"
,,,,7 住宅債,"千円
478,300","千円
市営住宅整備事業債 478,300"
,,,,1 消防債,"1,405,200","消防施設整備事業債 1,359,000"
,,,,1 小学校債,"459,600","小学校空調設備整備事業債 21,700"
,,,,nan,nan,"小学校屋内運動場リニューアル事業債 172,200"
,,,,nan,nan,"田子浦小学校校舎改築事業債 29,500"
,,,,2 中学校債,"400,000","中学校空調設備整備事業債 96,800"
,,,,nan,nan,"吉原第一中学校武道場整備事業債 98,300"
,,,,3 社会教育債,"75,000","文化財整備事業債 30,700"
,,,,4 体育保健債,"133,200","富士体育館改修事業債 15,600"
,,,,nan,nan,"富士川体育館改修事業債 14,100"
,,,,nan,nan,"砂山公園プール改修事業債 68,300"
,,,,nan,nan,"屋外運動施設改修事業債 23,000"
,,,,設災害復旧債,nan,nan
,,,,nan,nan,（廃目）

=== Page 94 ===
目,本年度予算額,前年度予算額,"比
較",本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,1 報酬,"千円
205,920","千円
001 給与費 448,879"
目,本年度予算額,前年度予算額,"比
較","特
定
財
源","特
定
財
源","特
定
財
源",一般財源,扶養手当,"1,318","002 議事運営事業費 18,183"
目,本年度予算額,前年度予算額,"比
較",国県支出金,地方債,その他,一般財源,期末手当,"12,061","003 議会渉外事業費 1,806"
nan,千円,千円,千円,千円,千円,千円,千円,8 旅費,"3,446","県市議会議長会負担金 107
全国自治体病院経営都市議会協議会 18
負担金
全国高速自動車道市議会協議会負担金 20
会議、研修会出席者負担金 151"
1 議会費,"488,451","499,446","△10,995",nan,nan,"1,013","487,438",9 交際費,180,"003 議会事務局運営費 719
001 議会事務局運営費 719
会議、研修会出席者負担金 58"
,,,,,,,,節,節,"説
明"
,,,,,,,,"区
分","金
額","説
明"
,,,,,,,,2 給料,"49,604","001 市議会議員 ３２人 352,146
002 一般職 １１人 96,733
002 議会活動費 38,853"
,,,,,,,,3 職員手当等,"126,760","001 市議会議員 ３２人 352,146
002 一般職 １１人 96,733
002 議会活動費 38,853"
,,,,,,,,nan,nan,001 議会人事管理事業費 442
,,,,,,,,管理職手当,"1,925",市議会議員共済会事務負担金 416
,,,,,,,,地域手当,"2,119",本会議及び各委員会等運営
,,,,,,,,住居手当,291,各委員会等行政視察
,,,,,,,,"通勤手当
時間外勤務手
当
休日勤務手当","1,319
2,000
50","ペーパーレス会議等対応
タブレット端末運用管理
議場音響・映像設備運用管理
全員協議会室及び委員会室
映像配信システム運用管理"
,,,,,,,,勤勉手当,"9,924",全国市議会議長会負担金 925
,,,,,,,,議員期末手当,"95,753",東海市議会議長会負担金 44
,,,,,,,,4 共済費,"66,595","県市議会議長会負担金 107
全国自治体病院経営都市議会協議会 18
負担金
全国高速自動車道市議会協議会負担金 20
会議、研修会出席者負担金 151"
,,,,,,,,7 報償費,190,"県市議会議長会負担金 107
全国自治体病院経営都市議会協議会 18
負担金
全国高速自動車道市議会協議会負担金 20
会議、研修会出席者負担金 151"
,,,,,,,,nan,nan,"004 議員調査活動事業費 13,140"
,,,,,,,,費用弁償,"2,607","政務活動費交付金 12,288"
,,,,,,,,普通旅費,9,"005 議会広報事業費 5,282"
,,,,,,,,特別旅費,830,議会だより発行
,,,,,,,,10 需用費,"6,264","003 議会事務局運営費 719
001 議会事務局運営費 719
会議、研修会出席者負担金 58"
,,,,,,,,消耗品費,732,nan

=== Page 95 ===
目,本年度予算額,前年度予算額,"比
較",本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,"区
分","金
額","説
明"
目,本年度予算額,前年度予算額,"比
較","特
定
財
源","特
定
財
源","特
定
財
源",一般財源,通信運搬費,"1,920",nan
目,本年度予算額,前年度予算額,"比
較",国県支出金,地方債,その他,一般財源,12 委託料,"7,610",nan
nan,千円,千円,千円,千円,千円,千円,千円,17 備品購入費,229,nan
計,"488,451","499,446","△10,995",0,0,"1,013","487,438",交付金,"12,288",nan
,,,,,,,,節,節,"説
明"
,,,,,,,,食糧費,"千円
80",千円
,,,,,,,,印刷製本費,"5,452",nan
,,,,,,,,11 役務費,"2,219",nan
,,,,,,,,広告料,264,nan
,,,,,,,,手数料,35,nan
,,,,,,,,13 使用料及び賃,"5,407",nan
,,,,,,,,借料,nan,nan
,,,,,,,,18 負担金、補助,"14,027",nan
,,,,,,,,及び交付金,nan,nan
,,,,,,,,負担金,"1,739",nan

=== Page 96 ===
目,本年度予算額,前年度予算額,"比
較",本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,3 職員手当等,"1,074,874","001 特別職 ３人
51,774"
目,本年度予算額,前年度予算額,"比
較","特
定
財
源","特
定
財
源","特
定
財
源",一般財源,nan,nan,"001 市民総合賠償補償保険費 3,289"
目,本年度予算額,前年度予算額,"比
較",国県支出金,地方債,その他,一般財源,期末手当,"209,847",サイバーリスクによる対応費用
nan,千円,千円,千円,千円,千円,千円,千円,nan,nan,県市政事務研究会分担金 185
1 一般管理費,"2,194,678","2,240,363","△45,685",476,nan,"86,096","2,108,106",食糧費,5,nan
,,,,,,,,節,節,"説
明"
,,,,,,,,"区
分","金
額","説
明"
,,,,,,,,nan,千円,千円
,,,,,,,,2 給料,"829,876","001 給与費 2,181,100"
,,,,,,,,nan,nan,"002 一般職 １７９人 2,129,326"
,,,,,,,,nan,nan,"002 職員退職手当基金積立費 5,056"
,,,,,,,,管理職手当,"19,847",nan
,,,,,,,,nan,nan,"001 職員退職手当基金積立事業費 5,056"
,,,,,,,,扶養手当,"25,908",nan
,,,,,,,,nan,nan,職員退職手当基金積立金
,,,,,,,,地域手当,"34,512",nan
,,,,,,,,nan,nan,"003 一般管理費 3,289"
,,,,,,,,住居手当,"9,888",nan
,,,,,,,,通勤手当,"16,732",nan
,,,,,,,,nan,nan,塡補限度額
,,,,,,,,時間外勤務手,"83,000",身体賠償1人 1億5千万円 1事故 15億円
,,,,,,,,nan,nan,財物賠償1事故 2千万円
,,,,,,,,当,nan,個人情報漏えいによる損害賠償 2億円
,,,,,,,,nan,nan,個人情報漏えいによる対応費用
,,,,,,,,休日勤務手当,"1,800",1事故 1千万円 年間 3千万円
,,,,,,,,nan,nan,サイバーリスクによる損害賠償 2億円
,,,,,,,,nan,nan,1事故 年間 3千万円
,,,,,,,,勤勉手当,"159,077",nan
,,,,,,,,nan,nan,"004 秘書事務費 5,233"
,,,,,,,,退職手当,"378,293",nan
,,,,,,,,nan,nan,"001 秘書事務費 5,233"
,,,,,,,,児童手当,"135,970",nan
,,,,,,,,4 共済費,"276,350","一般秘書事務経費
全国市長会分担金 915"
,,,,,,,,8 旅費,"1,212",県市長会分担金 999
,,,,,,,,nan,nan,サンフロント２１懇話会負担金 10
,,,,,,,,普通旅費,221,nan
,,,,,,,,nan,nan,第１４２回東海市長会通常総会負担金 10
,,,,,,,,特別旅費,991,nan
,,,,,,,,10 需用費,"1,379","第１４３回東海市長会通常総会負担金 10
９月県定例市長会議負担金 30"
,,,,,,,,nan,nan,県市政事務研究会県外都市行政調査 60
,,,,,,,,nan,nan,負担金
,,,,,,,,消耗品費,"1,139",nan
,,,,,,,,nan,nan,県東部市長会議負担金 60
,,,,,,,,nan,nan,県東部副市長会議負担金 48
,,,,,,,,印刷製本費,235,nan
,,,,,,,,11 役務費,"3,289","全国都市問題会議負担金 20
県防衛協会負担金 10"
,,,,,,,,nan,nan,その他諸会議出席者等負担金 185

=== Page 97 ===
目,本年度予算額,前年度予算額,"比
較",本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,本 年 度 予 算 額 の 財 源 内 訳,手数料,3,nan
目,本年度予算額,前年度予算額,"比
較","特
定
財
源","特
定
財
源","特
定
財
源",一般財源,負担金,"2,542",nan
目,本年度予算額,前年度予算額,"比
較",国県支出金,地方債,その他,一般財源,nan,nan,"004 パートタイム会計年度任用職員 123,791"
nan,千円,千円,千円,千円,千円,千円,千円,8 旅費,"3,906",受験予想人員 590人
2 人事管理費,"205,720","201,504","4,216",18,nan,"31,232","174,470",nan,nan,"001 人材育成事業費 14,131"
,,,,,,,,節,節,"説
明"
,,,,,,,,"区
分","金
額","説
明"
,,,,,,,,nan,千円,千円
,,,,,,,,保険料,"3,286",nan
,,,,,,,,13 使用料及び賃,100,nan
,,,,,,,,借料,nan,nan
,,,,,,,,18 負担金、補助,"2,542",nan
,,,,,,,,及び交付金,nan,nan
,,,,,,,,24 積立金,"5,056",nan
,,,,,,,,1 報酬,"56,783","001 給与費 124,049"
