款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,,,未就学児均等割保険税負担金,,,4929,,,調定見込額: 9858*1/2
,,,,産前産後保険税負担金,,,1361,,,調定見込額: 2723*1/2
,,,老人福祉費負担金,,,,81450,,,
,,,,介護保険低所得者保険料軽減負担金,,,81450,,,調定見込額: 162900*1/2
,,,児童福祉費負担金,,,,3614279,,,
,,,,妊婦のための支援給付交付金,,,147500,,,調定見込額: 147500*10/10
,,,,児童入所施設措置費負担金,,,8850,,,調定見込額: 母子生活支援施設13741*1/2(6870)+助産施設2936*1/2(1468)+家庭支援事業1024*1/2(512)
,,,,児童扶養手当負担金,,,298333,,,調定見込額: 895000*1/3
,,,,未熟児養育医療費負担金,,,4000,,,調定見込額: 8000*1/2
,,,,未熟児養育医療費負担金過年度分,,,1,,,
,,,,施設型・地域型保育給付費負担金,,,3134484,,,調定見込額: 施設型給付1号分833070*0.74*1/2(308236)+2号分2026848*1/2(1013424)+3号分2097405*0.6(1258443)+地域型保育給付家庭的保育57409*0.6(34445)+小規模保育公立分94280*0.6(56568)+私立分680100*0.6(408060)+事業所内保育92180*0.6(55308)
,,,,乳児等のための支援給付交付金,,,4740,,,調定見込額: 公立分4000*3/4(3000)+私立分1850*3/4(1387)+加算分471*3/4(353)
,,,,子育てのための施設等利用給付交付金,,,16371,,,調定見込額: 一時預かり事業(幼稚園型)公立分2808*1/2(1404)+私立分25758*1/2(12879)+預かり保育事業私立分324*1/2(162)+認可外保育施設等3852*1/2(1926)
,,,児童手当負担金,,,,3959178,,,
,,,,児童手当負担金,,,3959178,,,"調定見込額: 0~3歳未満被用者667980*10/10+0~3歳未満非被用者94860*13/15(82212)+小学校修了前第1,2子1650000*7/9(1283333)+小学校修了前第3子793080*7/9(616840)+中学生862320*7/9(670693)+18歳年度末まで820440*7/9(638120)"
,,,障害者福祉費負担金,,,,4691749,,,
,,,,特別障害者手当等給付費負担金,,,91238,,,調定見込額: 121651*3/4
,,,,障害者自立支援給付費負担金,,,3245050,,,調定見込額: 介護給付費負担金3122748*1/2(1561374)+訓練等給付費負担金3318168*1/2(1659084)+緊急対応措置費負担金1184*1/2(592)+補装具給付費負担金48000*1/2(24000)
,,,,障害児通所給付費負担金,,,1250876,,,調定見込額: 2501752*1/2
,,,,障害者医療費負担金,,,104583,,,調定見込額: 療養介護医療23766*1/2(11883)+更生医療185000*1/2(92500)+育成医療400*1/2(200)
,,,,特別障害者手当等給付費負担金過年度分,,,1,,,
,,,,障害児通所給付費負担金過年度分,,,1,,,
,,,生活保護費負担金,,,,2638494,,,
,,,,生活保護費負担金,,,2638493,,,調定見込額: 被保護者就労支援事業13567*3/4(10175)+被保護者健康管理支援事業1028*3/4(771)+生活保護費負担金3490000*3/4(2617500)+中国残留邦人生活支援給付金11860*3/4(8895)+中国残留邦人配偶者支援金1152*10/10(1152)
,,,,生活保護費負担金過年度分,,,1,,,
,,教育費負担金,,,220719,,257910,,,
,,,幼稚園費負担,,220719,,,,,
,,,,施設型・地域型保育給付費負担金,220719,,,"備考: 金 施設型給付 1号分 593,331×1／2×0.744",,
,,,幼稚園費負担金,,,,257910,,,
,,,,施設型・地域型保育給付費負担金,,,256831,,,調定見込額: 施設型給付1号分694140*0.74*1/2
,,,,子育てのための施設等利用給付交付金,,,1079,,,調定見込額: 私立幼稚園2159*1/2
,,総務費補助金,,,80002,,,,,
,,,総務管理費補,,24594,,,,,
,,,,地域女性活躍推進交付金,932,,,"備考: 助金 女性のデジタルスキル習得事業 1,243×3／4",,
,,,,社会保障・税番号制度システム整備費補助金,4920,,,"備考: 中間サーバー・プラットフォーム 4,920×10／10",,
,,,,デジタル田園都市国家構想交付金,16737,,,"備考: データ利活用促進事業 24,334×1／2 12,167 公共施設予約システム導入 7,755×1／2 3,877 公共施設予約システム利用料 1,386×1／2 693",,
,,,,外国人受入環境整備交付金,2005,,,"備考: 運営事業 4,010×1／2",,
,,,戸籍住民基本,,55408,,,,,
,,,,社会保障・税番号制度システム整備費補助金,9762,,,"備考: 台帳費補助金 戸籍読み仮名法制化対応 9,762×10／10",,
,,,,個人番号カード交付事務費補助金,45646,,,"備考: 45,646×10／10",,
,,衛生費負担金,,,,,1500,,,
,,,保健衛生費負担金,,,,1500,,,
,,,,新型コロナウイルス予防接種健康被害給付費負担金,,,1500,,,調定見込額: 1500*10/10
,国庫補助金,,,,4176782,,3824969,,,
,,民生費補助金,,,1170690,,1144132,,,
,,,社会福祉費補,,102727,,,,,
,,,,重層的支援体制整備事業交付金,49060,,,"備考: 助金 多機関協働事業 5,669×1／2 2,834 自立相談支援事業 29,833×3／4 22,374 参加支援事業 40,425×1／2 20,212",,
,,,,生活困窮者支援等のための地域づくり事業,3640,,,"備考: 7,280×1／2",,
,,,,地域少子化対策重点推進交付金,25740,,,"備考: 結婚新生活支援事業 38,610×2／3",,
,,,,生活困窮者就労準備支援事業費等補助金,24179,,,"備考: 一時生活支援事業 2,984×2／3 1,989 学習支援事業 23,245×1／2 11,622",,
,,,,就労準備支援事業（生活困窮者・被保護者分）,7045,,,"備考: 10,568×2／3 家計改善支援事業 5,285×2／3 3,523",,
,,,,女性保護費補助金,3748,,,"備考: 7,496×1／2",,
,,,老人福祉費補,,145512,,,,,
,,,,介護保険事業費補助金,9597,,,"備考: 助金 介護保険システム改修 19,195×1／2",,
,,,,生活困窮者就労準備支援事業費等補助金,1000,,,"備考: 成年後見制度利用促進体制整備推進事業 2,000×1／2",,
,,,,重層的支援体制整備事業交付金,134915,,,"備考: 地域包括支援センター運営事業 314,687×0.385 121,154 生活支援体制整備事業 35,743×0.385 13,761",,
,,,児童福祉費補,,863824,,,,,
,,,,児童虐待防止対策支援事業費補助金,5175,,,"備考: 助金 こどもの権利擁護環境整備事業 974×1／2 487 スーパーバイズ事業 1,516×1／2 758 研修事業 10×1／2 5 医療的機能強化事業 1,400×1／2 700",,
,,,社会福祉費補助金,,,,102422,,,
,,,,重層的支援体制整備事業交付金,,,48174,,,
,,,,地域少子化対策重点推進交付金,,,23720,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,23780,,,
,,,,女性保護費補助金,,,6748,,,
,,,老人福祉費補助金,,,,175511,,,
,,,,介護保険事業費補助金,,,5840,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,13230,,,
,,,,重層的支援体制整備事業交付金,,,150053,,,
,,,,地域未来交付金,,,6388,,,
,,,児童福祉費補助金,,,,793103,,,
,,,,重層的支援体制整備事業交付金,,,82672,,,
,,,,子ども・子育て支援交付金,,,264477,,,
,,,,地域少子化対策重点推進交付金,,,12368,,,
,,,,保育対策総合支援事業費補助金,,,49817,,,
,,,,子ども・子育て支援体制整備総合推進事業費補助金,,,5355,,,
,,,,児童虐待防止対策支援事業費補助金,,,1123,,,
,,,,妊婦のための支援給付費補助金,,,2287,,,
,,,,母子家庭等対策総合支援事業費補助金,,,10570,,,
,,,,物価高騰対応重点支援地方創生臨時交付金,,,76152,,,
,,,,就学前教育・保育施設整備交付金,,,288282,,,
,,,障害者福祉費補助金,,,,53984,,,
,,,,重層的支援体制整備事業交付金,,,10802,,,
,,,,地域生活支援事業費補助金,,,39687,,,
,,,,社会資本整備総合交付金,,,1092,,,
,,,,児童虐待防止対策支援事業費補助金,,,2403,,,
,,,生活保護費補助金,,,,19112,,,
,,,,生活保護適正実施推進事業補助金,,,17037,,,
,,,,生活困窮者就労準備支援事業費等補助金,,,2074,,,
,,,,中国残留邦人等地域生活支援事業補助金,,,1,,,
,,衛生費補助金,,,131415,,89740,,,
,,,保健衛生費補,,32039,,,,,
,,,,感染症予防事業費等補助金,13638,,,備考: 助金 新たなステージに入ったがん検診の 総合支援事業（子宮・乳）,,
,,,保健衛生費補助金,,,,39785,,,
,,,,感染症予防事業費等補助金,,,9031,,,
,,,,母子保健衛生費補助金,,,17798,,,
,,,,母子保健対策強化事業補助金,,,123,,,
,,,,子ども・子育て支援交付金,,,11122,,,
,,,,医療施設運営費等補助金,,,1711,,,
,,,清掃費補助金,,,,33694,,,
,,,,地域少子化対策重点推進交付金,,,814,,,
,,,,循環型社会形成推進交付金,,,9380,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,23500,,,
,,,環境対策費補助金,,,,16261,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,3089,,,
,,,,特定外来生物防除等対策事業交付金,,,562,,,
,,,,公害健康被害補償給付支給事務費交付金,,,12610,,,
,,農林水産業費補助金,,,20500,,,,,
,,,農業費補助金,,20500,,,,,
,,,,デジタル田園都市国家構想交付金,2000,,,"備考: 茶業推進事業 4,000×1／2",,
,,商工費補助金,,,25246,,30320,,,
,,,商工費補助金,,25246,,30320,,,
,,,,小規模事業者支援推進事業費補助金,10000,,,"備考: 地域産業支援センター事業 20,000×1／2",,
,,,,デジタル田園都市国家構想交付金,12446,,,,,
,,,,新富士駅シェアオフィス進出企業連携事業,5000,,,"備考: 10,000×1／2 自転車関連事業 14,893×1／2 7,446",,
,,,,都市構造再編集中支援事業費補助金,300,,,備考: まちなかにぎわい創出事業 600×1／2,,
,,,,地方スポーツ振興費補助金,2500,,10000,"備考: スポーツコミッション設置検討調査 2,500×10／10",,
,,,,地域未来交付金,,,16833,,,
,,,,受入環境整備促進事業補助金,,,3487,,,
,,土木費補助金,,,1884998,,1895701,,,
,,,道路橋梁費補,,281225,,,,,
,,,,社会資本整備総合交付金,36500,,,"備考: 助金 一色小沢３号線 73,000×1／2",,
,,,,防災・安全交付金,96500,,,"備考: 田子浦鷹岡線（柚木）舗装 35,000×1／2 17,500 富士岡中里線舗装 20,000×1／2 10,000 厚原込野１６号線舗装 20,000×1／2 10,000 左富士臨港線舗装 25,000×1／2 12,500 吉原沼津線（浮島）舗装 20,000×1／2 10,000 道路照明灯定期点検 15,000×1／2 7,500 道路標識定期点検 10,000×1／2 5,000 新々富士川橋関連道路 20,000×1／2 10,000 青葉台小学校南地区計画・地区施設 24,000×1／2 12,000 橋梁耐震補強 4,000×1／2 2,000",,
,,,,道路メンテナンス事業補助金,148225,,,"備考: 歩道等維持修繕 92,000×55／100 50,600 橋梁長寿命化修繕 177,500×55／100 97,625",,
,,,道路橋梁費補助金,,,,307558,,,
,,,,地域未来交付金,,,24310,,,
,,,,防災・安全交付金,,,146000,,,
,,,,道路メンテナンス事業補助金,,,105930,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,31318,,,
,,,河川費補助金,,,,77750,,,
,,,,防災・安全交付金,,,42750,,,
,,,,下水道防災事業費補助金,,,35000,,,
,,,港湾費補助金,,,,11800,,,
,,,,地域未来交付金,,,11800,,,
,,,都市計画費補助金,,,,1125319,,,
,,,,地域公共交通確保維持改善事業補助金,,,1177,,,
,,,,社会資本整備総合交付金,,,598677,,,
,,,,防災・安全交付金,,,75550,,,
,,,,地域未来交付金,,,65868,,,
,,,,都市構造再編集中支援事業費補助金,,,321397,,,
,,,,建築物吹付アスベスト対策事業費補助金,,,1100,,,
,,,,既存建築物耐震性向上事業費補助金,,,650,,,
,,,,耐震補強事業費補助金,,,60900,,,
,,,公園費補助金,,,,231250,,,
,,,,社会資本整備総合交付金,,,207250,,,
,,,,防災・安全交付金,,,15500,,,
,,,,地域脱炭素移行・再エネ推進交付金,,,8500,,,
,,,住宅費補助金,,,,142024,,,
,,,,社会資本整備総合交付金,,,137936,,,
,,,,空き家対策総合支援事業補助金,,,3350,,,
,,,,住宅市場整備推進等事業費補助金,,,738,,,
,,消防費補助金,,,1145,,38656,,,
,,,消防費補助金,,1145,,38656,,,
,,,,デジタル田園都市国家構想交付金,1145,,,"備考: 映像通報システム導入 2,290×1／2",,
,,,,消防防災施設整備費補助金,,,3996,,,
,,,,緊急消防援助隊設備整備費補助金,,,17113,,,
,,,,防災・安全交付金,,,6083,,,
,,,,地域未来交付金,,,11464,,,
,,教育費補助金,,,862786,,457465,,,
,,,教育総務費補,,3148,,,,,
,,,,へき地児童生徒援助費等補助金,3148,,,"備考: 助金 児童通学用車両運行事業 6,296×1／2",,
,,,小学校費補助,,156595,,,,,
,,,,理科教育設備整備費等補助金,1800,,,"備考: 金 3,600×1／2",,
,,,,要保護児童援助費補助金,130,,,"備考: 修学旅行費 25,560円×9人×1／2 115 医療費 10,400円×3人×1／2 15",,
,,,,物価高騰対応重点支援地方創生臨時交付金,16970,,,"備考: 小学校就学援助事業 16,970×10／10",,
,,,,特別支援教育就学奨励費補助金,5057,,,"備考: 学用品費・給食費・修学旅行費等 10,115×1／2",,
,,,,学校施設環境改善交付金,132638,,,"備考: 特別教室空調設備設置 117,000×1／3 39,000 吉永第二小学校屋内運動場リニューアル 外壁改修 45,265×1／3 15,088 トイレ改修 7,791×1／3 2,597",,
,,,教育総務費補助金,,,,6895,,,
,,,,へき地児童生徒援助費等補助金,,,942,,,
,,,,教育支援体制整備事業費補助金,,,5953,,,
,,,小学校費補助金,,,,117478,,,
,,,,理科教育設備整備費等補助金,,,1800,,,
,,,,要保護児童援助費補助金,,,243,,,
,,,,特別支援教育就学奨励費補助金,,,2523,,,
,,,,学校施設環境改善交付金,,,112912,,,
,,,中学校費補助金,,,,65903,,,
,,,,理科教育設備整備費等補助金,,,1250,,,
,,,,要保護生徒援助費補助金,,,399,,,
,,,,特別支援教育就学奨励費補助金,,,4745,,,
,,,,学校施設環境改善交付金,,,59509,,,
,,,高等学校費補助金,,,,100,,,
,,,,理科教育設備整備費等補助金,,,100,,,
,,,幼稚園費補助金,,,,20166,,,
,,,,物価高騰対応重点支援地方創生臨時交付金,,,16328,,,
,,,,子ども・子育て支援交付金,,,61,,,
,,,,子ども・子育て支援体制整備総合推進事業費補助金,,,169,,,
,,,,教育支援体制整備事業費交付金,,,1549,,,
,,,,保育対策総合支援事業費補助金,,,2059,,,
,,,社会教育費補助金,,,,17935,,,
,,,,埋蔵文化財調査事業費補助金,,,16288,,,
,,,,文化芸術振興費補助金,,,1647,,,
,,,体育保健費補助金,,,,228988,,,
,,,,物価高騰対応重点支援地方創生臨時交付金,,,228988,,,
,,総務費補助金,,,,,168955,,,
,,,総務管理費補助金,,,,91240,,,
,,,,地域少子化対策重点推進交付金,,,5428,,,
,,,,地域未来交付金,,,76845,,,
,,,,地域女性活躍推進交付金,,,1801,,,
,,,,個人番号カード交付事務費補助金,,,4592,,,
,,,,外国人受入環境整備交付金,,,2574,,,
,,,戸籍住民基本台帳費補助金,,,,77715,,,
,,,,個人番号カード交付事務費補助金,,,77715,,,調定見込額: 77715*10/10
,国庫委託金,,,,48304,,58215,,,
,,総務費委託金,,,1473,,2568,,,
,,,戸籍住民基本,,1450,,,,,
,,,,中長期在留者住居地届出等事務委託金,1370,,,,,
,,,,台帳費委託金 自衛官募集事務委託金,80,,,,,
,,,選挙費委託金,,23,,23,,,
,,,,在外選挙人名簿登録事務委託金,23,,23,,,
,,,戸籍住民基本台帳費委託金,,,,2545,,,
,,,,中長期在留者住居地届出等事務委託金,,,2469,,,
,,,,自衛官募集事務委託金,,,76,,,
,,民生費委託金,,,46831,,55647,,,
,,,社会福祉費委,,45829,,,,,
,,,,国民年金事務費交付金,44715,,,,,
,,,,託金 特別障害給付金事務費交付金,34,,,,,
,,,,年金生活者支援給付金支給業務市町村事務取扱交付金,902,,,,,
,,,,遺族及留守家族等援護費事務委託金,178,,,,,
,,,障害者福祉費,,1002,,,,,
,,,,特別児童扶養手当事務委託金,1002,,,備考: 委託金 （廃目）,,
,,,社会福祉費委託金,,,,54413,,,
,,,,国民年金事務費交付金,,,53089,,,
,,,,特別障害給付金事務費交付金,,,27,,,
,,,,年金生活者支援給付金支給業務市町村事務取扱交付金,,,1106,,,
,,,,遺族及留守家族等援護費事務委託金,,,191,,,
,,,障害者福祉費委託金,,,,1234,,,
,,,,特別児童扶養手当事務委託金,,,1234,,,
,国庫支出金,,,,,15000000,,,,
,,国庫支出金,,,,15000000,,,,
,,,国庫支出金,,,15000000,,,,
県支出金,,,,,7269443,5000000,8912921,,,
,県負担金,,,,4704900,,5615850,,,
,,民生費負担金,,,4594541,,5486896,,,
,,,社会福祉費負,,1118898,,,,,
,,,,民生委員事務費負担金,35104,,,,,
,,,,担金 行旅死亡人等取扱費負担金,643,,,,,
,,,,保険基盤安定負担金（国民健康保険）,613215,,,"備考: 保険税軽減分 682,742×3／4 512,056 保険者支援分 404,635×1／4 101,159",,
,,,,未就学児均等割保険税負担金,2267,,,"備考: 9,068×1／4",,
,,,,産前産後保険税負担金,713,,,"備考: 2,854×1／4",,
,,,,保険基盤安定負担金（後期高齢者医療）,466956,,,"備考: 保険料軽減分 618,272×3／4 463,704 被扶養者軽減分 4,336×3／4 3,252",,
,,,老人福祉費負,,42239,,,,,
,,,,介護保険低所得者保険料軽減負担金,42239,,,"備考: 担金 168,957×1／4",,
,,,児童福祉費負,,892984,,,,,
,,,,児童入所施設措置費負担金,2314,,,"備考: 担金 母子生活支援施設 6,032×1／4 1,508 助産施設 3,224×1／4 806",,
